"gene_id","residual_variance","posterior_variance","precision_weight","prior_df","residual_df"
"9710",0.235222549553007,0.235932995251167,4.23849152143994,11.7375077433574,434
"4850",0.271542830550065,0.271312140613277,3.68579156737914,11.7375077433574,434
"9988",0.238907826559182,0.239451387786244,4.17621300609329,11.7375077433574,434
"1633",0.51954208914259,0.51364126673004,1.94688407021156,11.7375077433574,434
"6990",0.448256344469285,0.443284823417319,2.25588593873104,11.7375077433574,434
"25805",0.245626571401476,0.246921567205169,4.04986899815475,11.7375077433574,434
"10559",0.179619792416953,0.181720787535321,5.50294775607678,11.7375077433574,434
"8440",0.260367812180305,0.260563104475873,3.83784190018581,11.7375077433574,434
"9270",0.363641743314306,0.361517882883004,2.76611489319776,11.7375077433574,434
"5529",0.549030912492953,0.542009991679736,1.84498443820365,11.7375077433574,434
"10153",0.271882305346238,0.271947489724473,3.67718047705887,11.7375077433574,434
"10245",0.426886513212938,0.422596644800434,2.36632262064513,11.7375077433574,434
"7358",0.339908880842875,0.338765345313012,2.95189579995563,11.7375077433574,434
"22823",0.351487132953207,0.34949344362591,2.86128400471621,11.7375077433574,434
"2146",0.209582080622146,0.211049132039582,4.73823317980977,11.7375077433574,434
"26292",0.208904605457314,0.210391432553737,4.7530452540865,11.7375077433574,434
"11072",0.205775046669795,0.207228638811821,4.82558784217114,11.7375077433574,434
"8835",0.349443054733461,0.347181099046284,2.88034113247244,11.7375077433574,434
"6195",0.340900967751132,0.338800289986409,2.9515913343525,11.7375077433574,434
"348",0.187236238383489,0.1891334307977,5.28727256615789,11.7375077433574,434
"3280",0.351532521482849,0.349551158285187,2.86081157592427,11.7375077433574,434
"8624",0.333184683691123,0.331663590730637,3.01510333949245,11.7375077433574,434
"6304",0.22569327599693,0.226568005225534,4.41368585562011,11.7375077433574,434
"1643",0.271258304367367,0.271724327583705,3.68020047705131,11.7375077433574,434
"890",0.228094729608901,0.230675588263906,4.33509244530871,11.7375077433574,434
"256364",0.19625446668408,0.198098100323267,5.04800398574315,11.7375077433574,434
"11230",0.230112412473706,0.231153919964355,4.32612174673137,11.7375077433574,434
"6697",0.292698481731842,0.292693056094128,3.41654842565998,11.7375077433574,434
"22905",0.49281538099077,0.486723876239859,2.05455299979407,11.7375077433574,434
"9801",0.28653621420095,0.286698788525121,3.48798125427858,11.7375077433574,434
"9702",0.53398746729913,0.526752685285416,1.89842411426561,11.7375077433574,434
"27095",0.291887721877869,0.291174814692918,3.43436296526755,11.7375077433574,434
"24149",0.212669077460853,0.214028171739307,4.67228212002872,11.7375077433574,434
"6810",0.189222220759547,0.191351246891722,5.22599155345906,11.7375077433574,434
"9670",0.685515375367905,0.674317494387747,1.48298095233012,11.7375077433574,434
"5092",0.123388714968129,0.127164589245966,7.86382440213577,11.7375077433574,434
"4331",0.377533513447794,0.374459811596069,2.6705135478696,11.7375077433574,434
"178",0.2184428104861,0.219613639227574,4.5534512497366,11.7375077433574,434
"4016",0.196467533674568,0.198915814976229,5.02725235858949,11.7375077433574,434
"4783",0.266354370040315,0.266164640960591,3.75707305219427,11.7375077433574,434
"1459",0.283992917768668,0.283331776629611,3.52943115627748,11.7375077433574,434
"5867",0.392413036391325,0.389023213190668,2.57054069292744,11.7375077433574,434
"5423",0.235028610269599,0.235660831298181,4.2433865419693,11.7375077433574,434
"3480",0.376859054040344,0.37613994985366,2.65858492401315,11.7375077433574,434
"2263",0.363776623266227,0.36111525705637,2.76919897583806,11.7375077433574,434
"10150",0.384004571604825,0.381177459960255,2.62344998076295,11.7375077433574,434
"9797",0.348712276037701,0.346922529919015,2.88248791519374,11.7375077433574,434
"10206",0.303377435197667,0.302396642863401,3.30691501906561,11.7375077433574,434
"3162",0.311478465780527,0.312384739534156,3.20118070265293,11.7375077433574,434
"4925",0.222179627294531,0.223276620597024,4.47874926325058,11.7375077433574,434
"596",0.167499912585896,0.170353549292305,5.87014479096133,11.7375077433574,434
"5982",0.283994253425058,0.283546831016687,3.52675428046363,11.7375077433574,434
"8324",0.283770421896547,0.283119022904824,3.53208339637485,11.7375077433574,434
"5261",0.268509141407602,0.268261617367256,3.72770435746303,11.7375077433574,434
"1647",0.255268952580302,0.255371783049937,3.91585941115685,11.7375077433574,434
"3909",0.207910772783673,0.209387351032958,4.7758376762816,11.7375077433574,434
"6499",0.198900470275798,0.200645462235326,4.98391535427378,11.7375077433574,434
"701",0.360006894680941,0.357707941976944,2.79557673355895,11.7375077433574,434
"10165",0.304389502616503,0.303705803544896,3.29266016101063,11.7375077433574,434
"23635",0.291239496234001,0.290535392201256,3.44192145550134,11.7375077433574,434
"10270",0.298592241367528,0.298756167776588,3.34721123062405,11.7375077433574,434
"10954",0.107605261576654,0.11163075578037,8.95810471773089,11.7375077433574,434
"22841",0.244786324532965,0.245519476707584,4.07299662499285,11.7375077433574,434
"23011",0.32737384611886,0.325732852282491,3.07000044052282,11.7375077433574,434
"57149",0.190012282498026,0.192046582145388,5.20707001826752,11.7375077433574,434
"5909",0.204643640140529,0.206299683190168,4.84731718699827,11.7375077433574,434
"6919",0.210310965388754,0.211662290957946,4.72450711685193,11.7375077433574,434
"4794",0.238665533029403,0.239196931180789,4.18065564245966,11.7375077433574,434
"6182",0.148578356545932,0.152240559708921,6.56855178351923,11.7375077433574,434
"22926",0.200679065287684,0.202222963232979,4.9450368247641,11.7375077433574,434
"1052",0.261794691062478,0.262545462854778,3.80886414538092,11.7375077433574,434
"10681",0.19770936959864,0.199346060473107,5.01640211813921,11.7375077433574,434
"1846",0.205958100726523,0.207930128119285,4.80930786242925,11.7375077433574,434
"1050",0.213160121522898,0.214562261315543,4.66065184934531,11.7375077433574,434
"10810",0.256355026242514,0.256424721897644,3.89977999234865,11.7375077433574,434
"5613",0.296063852324344,0.295417195036196,3.38504331096054,11.7375077433574,434
"8884",0.489953128231539,0.484418271691389,2.06433171174244,11.7375077433574,434
"4216",0.14436355715409,0.148229974993351,6.74627382244958,11.7375077433574,434
"6790",0.204779126943909,0.207467435896908,4.8200335425021,11.7375077433574,434
"902",0.294516297461181,0.293638695850386,3.40554570678763,11.7375077433574,434
"7016",0.277383524014523,0.277018728082876,3.6098642388569,11.7375077433574,434
"8318",0.435319301370373,0.431034851929354,2.31999801297715,11.7375077433574,434
"2309",0.229382761368665,0.230168725950403,4.34463889857687,11.7375077433574,434
"55556",0.153653845981508,0.156888795680147,6.37394146385524,11.7375077433574,434
"3454",0.399196450296542,0.395582053417599,2.52792054482902,11.7375077433574,434
"1017",0.245990109978316,0.246330199409667,4.05959156610318,11.7375077433574,434
"79071",0.215389861989521,0.216774949279586,4.61307915570193,11.7375077433574,434
"5366",0.242843516537374,0.243326034241797,4.10971231712215,11.7375077433574,434
"5289",0.195102843790679,0.196782229061221,5.08175969329471,11.7375077433574,434
"1385",0.372867704333336,0.370414716956501,2.69967675209145,11.7375077433574,434
"5290",0.36520276428579,0.362458789299508,2.75893433825294,11.7375077433574,434
"2946",0.147273433604842,0.150235630814934,6.65621061112887,11.7375077433574,434
"8061",0.18675312966175,0.189684163952959,5.27192138321044,11.7375077433574,434
"8321",0.317649918646027,0.316266142107412,3.16189394582862,11.7375077433574,434
"23659",0.354370550542057,0.352414335713168,2.83756901652805,11.7375077433574,434
"6622",0.47920296276921,0.473449094265594,2.11215949531213,11.7375077433574,434
"4312",0.31054929472339,0.309213668295793,3.2340096914584,11.7375077433574,434
"5287",0.237134353324298,0.238461059488466,4.19355681026138,11.7375077433574,434
"960",0.584316256122029,0.575753222561189,1.7368552373039,11.7375077433574,434
"1802",0.206691466620672,0.208790005359159,4.78950128996745,11.7375077433574,434
"5480",0.289128074770542,0.288451658176605,3.46678540980253,11.7375077433574,434
"672",0.22102161549497,0.222451416177245,4.49536360426324,11.7375077433574,434
"10610",0.320370875536294,0.31922900241546,3.1325474578859,11.7375077433574,434
"9641",0.307915583105517,0.306786377779064,3.25959714130515,11.7375077433574,434
"2264",0.340432055145581,0.338299555177088,2.95596013857167,11.7375077433574,434
"9016",0.260363294151934,0.260343119407782,3.84108480483279,11.7375077433574,434
"10668",0.314613698053738,0.313194598220686,3.19290308862662,11.7375077433574,434
"11007",0.250088062994786,0.25075845402562,3.98790144039502,11.7375077433574,434
"65057",0.403575030740004,0.4000303258597,2.49981047774544,11.7375077433574,434
"7020",0.294656847394817,0.294182402422351,3.39925159277312,11.7375077433574,434
"6461",0.548238993267307,0.540755264268286,1.84926539985354,11.7375077433574,434
"9738",0.327198222371828,0.325466935447744,3.07250872849589,11.7375077433574,434
"3775",0.373600953874888,0.371749440465449,2.68998387394464,11.7375077433574,434
"993",0.211419344024341,0.213934379041304,4.67433053294782,11.7375077433574,434
"9851",0.378893449831418,0.375965411575406,2.65981914615417,11.7375077433574,434
"4690",0.380615468410681,0.37758228340245,2.64842934628408,11.7375077433574,434
"6804",4.94273166548136,4.81954878615082,0.207488303235677,11.7375077433574,434
"5743",0.416632083793098,0.412483392943391,2.42434002703532,11.7375077433574,434
"5607",0.189944226669269,0.191763585497604,5.2147543935681,11.7375077433574,434
"9854",0.159631275963488,0.162287333522167,6.16191034935827,11.7375077433574,434
"9712",0.315299832360378,0.314080783630077,3.18389424670372,11.7375077433574,434
"355",0.144829707633123,0.148131803190779,6.75074479929268,11.7375077433574,434
"5498",0.462371157151759,0.45701463636152,2.18811372861361,11.7375077433574,434
"10329",0.465973848503692,0.460990255911281,2.16924324793636,11.7375077433574,434
"10845",0.304097847128764,0.303588613545965,3.29393117982863,11.7375077433574,434
"9183",0.456007786459872,0.450896121313205,2.21780572671055,11.7375077433574,434
"9833",0.34342874799451,0.341826607225955,2.9254598058219,11.7375077433574,434
"899",0.362701357679195,0.360235072820982,2.77596512790677,11.7375077433574,434
"5883",0.231710291050908,0.233452428705722,4.28352793562302,11.7375077433574,434
"10732",0.31784010532007,0.316315817465309,3.16139739078863,11.7375077433574,434
"10782",0.232583000603754,0.233404646604568,4.2844048503207,11.7375077433574,434
"3385",0.181104930998387,0.183513973013678,5.44917634105968,11.7375077433574,434
"1662",0.296777959783073,0.295838216851497,3.38022589049735,11.7375077433574,434
"79090",0.249112886993568,0.249442481609665,4.00894023161952,11.7375077433574,434
"8851",0.167146667766128,0.170146966668821,5.87727198185336,11.7375077433574,434
"22809",0.467826356511882,0.4656080295226,2.14772928427657,11.7375077433574,434
"6777",0.110595625670947,0.114548026854454,8.72996268430368,11.7375077433574,434
"9134",0.437532964227609,0.432955421515649,2.30970661251751,11.7375077433574,434
"11157",0.283876290559805,0.284250372420944,3.51802529397959,11.7375077433574,434
"10320",0.685966645246435,0.674724852717828,1.48208561752535,11.7375077433574,434
"1062",0.313560178141236,0.312148912020662,3.20359918452577,11.7375077433574,434
"3815",0.334783472686262,0.332795939962296,3.00484435030456,11.7375077433574,434
"3682",0.478673755996815,0.473299378390112,2.11282762170831,11.7375077433574,434
"3553",0.253919408133923,0.25419938191102,3.93391987219717,11.7375077433574,434
"4998",0.471261347310217,0.465907145097517,2.14635042738118,11.7375077433574,434
"10046",0.261672449465671,0.261668946519511,3.8216227538694,11.7375077433574,434
"6443",0.201307681354176,0.203012869061053,4.92579610654763,11.7375077433574,434
"5891",0.318239444582461,0.316767042293682,3.15689407824466,11.7375077433574,434
"958",0.547302263779065,0.539889860981223,1.85222963473059,11.7375077433574,434
"8800",0.187701086046356,0.189646223512147,5.27297607872454,11.7375077433574,434
"1212",0.433596220772476,0.429158404658818,2.33014194559466,11.7375077433574,434
"965",0.426931764444329,0.423911761228727,2.35898149440689,11.7375077433574,434
"5357",0.440754126529347,0.436178699180741,2.29263831974891,11.7375077433574,434
"5110",0.225364405611587,0.226551717269075,4.41400317796886,11.7375077433574,434
"5971",0.218791361988659,0.2199117595674,4.5472784264341,11.7375077433574,434
"2769",0.483150322536366,0.477266712652789,2.09526449988876,11.7375077433574,434
"8821",0.405256702738212,0.402279263010515,2.48583531876925,11.7375077433574,434
"874",0.366752637763589,0.365063593318784,2.73924877282072,11.7375077433574,434
"1111",0.368255561442183,0.365868379318319,2.73322335716245,11.7375077433574,434
"4088",0.398861122946622,0.396867526522778,2.51973248797066,11.7375077433574,434
"1605",0.150849939398995,0.153858869839058,6.49946279370203,11.7375077433574,434
"5255",0.307975424416638,0.306993938184059,3.25739330852991,11.7375077433574,434
"4303",0.358795179229826,0.360485064300962,2.77404003391697,11.7375077433574,434
"9488",0.344603699541221,0.342870757710318,2.91655085046614,11.7375077433574,434
"5154",0.426446896966952,0.425206838726977,2.35179660560938,11.7375077433574,434
"843",0.417081517775266,0.412958576236865,2.42155038675458,11.7375077433574,434
"2690",0.271250454957029,0.271022380445469,3.68973218505549,11.7375077433574,434
"727",0.20287146929516,0.204346639813953,4.8936454296995,11.7375077433574,434
"695",0.242074490028822,0.242594171593428,4.12211057434609,11.7375077433574,434
"10557",0.364144623865781,0.362810225963703,2.75626189240885,11.7375077433574,434
"51375",0.543374478641351,0.536397741191385,1.86428823838615,11.7375077433574,434
"4846",0.13769499464066,0.140918060057224,7.09632249829382,11.7375077433574,434
"57147",0.3080674947105,0.306846593266973,3.25895747889222,11.7375077433574,434
"211",0.28979103280962,0.288987072224936,3.46036240410658,11.7375077433574,434
"9143",0.188879101914073,0.190815835151059,5.24065520667272,11.7375077433574,434
"670",0.601970898579238,0.592990900934316,1.68636651662682,11.7375077433574,434
"11232",0.370197086235346,0.367672130627219,2.71981452141635,11.7375077433574,434
"9221",0.267489867582649,0.267861837025152,3.73326790820934,11.7375077433574,434
"4776",0.269007953354356,0.268789306586572,3.72038609980162,11.7375077433574,434
"8900",0.381391058108346,0.378168826711855,2.64432160814236,11.7375077433574,434
"5427",0.287539438257878,0.288306955625299,3.46852540491483,11.7375077433574,434
"9093",0.492190873539938,0.486324705970579,2.05623935556442,11.7375077433574,434
"22887",0.3432764762204,0.341217070481253,2.93068573207548,11.7375077433574,434
"6050",0.371289654079964,0.368726792433716,2.71203509080444,11.7375077433574,434
"5889",0.544367007606712,0.536999290784203,1.86219985233064,11.7375077433574,434
"2042",1.72880262609517,1.69012577214281,0.591671943285119,11.7375077433574,434
"5583",0.208310598005119,0.209655685428582,4.76972517084752,11.7375077433574,434
"2523",0.297178937102298,0.29631305523442,3.3748091160171,11.7375077433574,434
"154",0.233156044566026,0.233838606055394,4.27645381944805,11.7375077433574,434
"2553",0.288381675484706,0.290965560271879,3.43683286456857,11.7375077433574,434
"1950",0.239321521403369,0.239916603330265,4.16811502880198,11.7375077433574,434
"9928",0.417655889687759,0.413992350175224,2.41550357048082,11.7375077433574,434
"2115",0.157758704506979,0.160472601202486,6.23159338420762,11.7375077433574,434
"1452",0.228058394600206,0.229400435498936,4.35918963198584,11.7375077433574,434
"9448",0.408190284511127,0.404694222380955,2.47100142452407,11.7375077433574,434
"2745",0.509877605889684,0.517138472400963,1.93371805303368,11.7375077433574,434
"5777",0.147757765790521,0.150703164370756,6.63556073407873,11.7375077433574,434
"10898",0.167294852791704,0.170133549501828,5.87773547855861,11.7375077433574,434
"9170",0.235192674540126,0.2366580836944,4.22550535519131,11.7375077433574,434
"1677",0.366818001293289,0.364265160613321,2.74525293145323,11.7375077433574,434
"23443",0.263928736523323,0.263892925390147,3.78941572049183,11.7375077433574,434
"10013",0.183170389836489,0.185173495205886,5.40034090131607,11.7375077433574,434
"2736",0.221297635844715,0.222336700517995,4.49768300811437,11.7375077433574,434
"1029",0.319108248747384,0.317603450394007,3.14858040351714,11.7375077433574,434
"1870",0.39032240473357,0.386936284408839,2.58440482398232,11.7375077433574,434
"1021",0.636460885674398,0.626528599528723,1.59609633263702,11.7375077433574,434
"207",0.189659273720896,0.191862386386,5.2120690190319,11.7375077433574,434
"840",0.445999033953311,0.441075088465547,2.26718766520887,11.7375077433574,434
"10318",0.308268596840732,0.307293169724945,3.25422137073561,11.7375077433574,434
"7015",0.23198387447468,0.232878189112685,4.29409041615366,11.7375077433574,434
"5788",0.220842372982629,0.221943203689678,4.50565722840607,11.7375077433574,434
"7048",0.446881015835897,0.441930469551777,2.26279939695997,11.7375077433574,434
"4775",0.58039308503481,0.571940121957701,1.74843477771255,11.7375077433574,434
"5880",0.233493449649774,0.23416374830101,4.27051585591521,11.7375077433574,434
"9533",0.277283072274342,0.27725216811571,3.60682481509993,11.7375077433574,434
"4791",0.302146927669027,0.301007661148149,3.32217457916403,11.7375077433574,434
"6850",0.218020044136801,0.219460331438992,4.55663214141272,11.7375077433574,434
"8573",0.175265587152918,0.177528514818218,5.63289790952151,11.7375077433574,434
"8202",0.156734756665711,0.159506583803713,6.26933369239848,11.7375077433574,434
"5715",0.201423708439943,0.203023791533187,4.92553110376001,11.7375077433574,434
"5627",0.201627346862086,0.203141652086917,4.92267336475209,11.7375077433574,434
"22794",0.177333249704594,0.179667931798043,5.56582351670891,11.7375077433574,434
"4582",0.214140988191143,0.215790155967141,4.63413168927072,11.7375077433574,434
"7982",0.208183482176514,0.210332784968537,4.75437055687532,11.7375077433574,434
"4931",0.653502223484304,0.64320747721714,1.55470829463385,11.7375077433574,434
"4208",0.275383802769351,0.274979700154585,3.63663208388776,11.7375077433574,434
"11261",0.251725103268559,0.251924401823567,3.96944477296146,11.7375077433574,434
"8091",0.138423315188306,0.141650175155329,7.05964534744438,11.7375077433574,434
"835",0.375231576138101,0.37230387645573,2.68597794231914,11.7375077433574,434
"51599",0.399065095843258,0.395385683648114,2.52917604596423,11.7375077433574,434
"10892",0.378572835368725,0.375465903294207,2.66335768767909,11.7375077433574,434
"9519",0.335528154814329,0.333698398073342,2.99671801175448,11.7375077433574,434
"1500",0.716661560753973,0.704816201330565,1.41880961038095,11.7375077433574,434
"57019",0.400465198189709,0.397587591137023,2.51516904021123,11.7375077433574,434
"581",0.519275940671383,0.512699442497547,1.95046047861615,11.7375077433574,434
"5468",0.180076963456903,0.182482861232269,5.47996668425302,11.7375077433574,434
"6709",0.285422845144698,0.284846800197872,3.51065906060851,11.7375077433574,434
"1981",0.350312302085379,0.348468466357198,2.86970012079931,11.7375077433574,434
"10493",0.587023622140323,0.578390132673094,1.72893682569996,11.7375077433574,434
"23499",0.304692007882134,0.30355161822134,3.29433262737816,11.7375077433574,434
"142",0.141484351434914,0.144738857174194,6.90899472003221,11.7375077433574,434
"2222",0.21123347010909,0.212493467347894,4.70602702511697,11.7375077433574,434
"3312",0.260557413802106,0.260561714467598,3.83786237376925,11.7375077433574,434
"9124",0.415240747781174,0.411252615400595,2.43159547818538,11.7375077433574,434
"1983",0.649036434658549,0.640225734578011,1.56194908450396,11.7375077433574,434
"595",0.294240494577697,0.296576705199304,3.37180898724998,11.7375077433574,434
"54499",0.204785390698248,0.206251503930103,4.84844949464656,11.7375077433574,434
"5018",0.604237076171427,0.595645715608517,1.67885031957024,11.7375077433574,434
"998",0.212082250469749,0.213511168511702,4.68359574335426,11.7375077433574,434
"1831",0.239768591447815,0.240272969703388,4.16193299327211,11.7375077433574,434
"5747",0.397846163835945,0.394298743896521,2.53614807421867,11.7375077433574,434
"128",0.470271442810447,0.465239631278477,2.14942995559515,11.7375077433574,434
"7905",0.401585563545203,0.398294209041164,2.51070685262373,11.7375077433574,434
"1848",0.393666542316151,0.390120617370261,2.56330979567508,11.7375077433574,434
"3122",0.344389771051738,0.34218713527438,2.92237754408318,11.7375077433574,434
"51382",0.934002715456362,0.916357778602203,1.09127681714601,11.7375077433574,434
"54205",0.447669153788187,0.443202250547595,2.25630623211966,11.7375077433574,434
"831",0.650704113725562,0.640466280207353,1.56136244936462,11.7375077433574,434
"3964",0.219896131060081,0.220930889395063,4.52630233254447,11.7375077433574,434
"8678",0.192206601290019,0.194088625657175,5.15228543977808,11.7375077433574,434
"501",0.437162996361567,0.432684173528441,2.3111545584051,11.7375077433574,434
"6774",0.107804825497579,0.111791234618306,8.9452451564235,11.7375077433574,434
"10049",1.30502154973989,1.27756986134968,0.782736060275841,11.7375077433574,434
"50813",0.265573176485477,0.265544271955787,3.76585038959718,11.7375077433574,434
"5696",0.205247151041774,0.206659221920416,4.83888398837144,11.7375077433574,434
"7511",0.456576155817799,0.451623578145861,2.21423337573626,11.7375077433574,434
"5900",0.428706435349105,0.424326744871835,2.3566744544986,11.7375077433574,434
"11151",0.631933022840403,0.622642475645389,1.60605811378909,11.7375077433574,434
"51031",0.215122896066948,0.216656760942287,4.61559563454555,11.7375077433574,434
"1738",0.87890565722843,0.862978122732114,1.15877792687732,11.7375077433574,434
"7866",0.513854661842103,0.50857974665348,1.96625997511723,11.7375077433574,434
"7105",0.316274967535954,0.31502030808754,3.17439852075223,11.7375077433574,434
"1027",0.606244227819427,0.599213802581077,1.66885341374408,11.7375077433574,434
"9128",0.657225894941334,0.647267489551982,1.54495632198702,11.7375077433574,434
"1534",0.511559192037159,0.505818726203584,1.97699283991616,11.7375077433574,434
"4125",0.203840012072936,0.205396498945559,4.86863215845296,11.7375077433574,434
"79143",0.416221238195287,0.412146679344424,2.42632065261484,11.7375077433574,434
"2353",0.441509387196214,0.436723961597208,2.28977589492171,11.7375077433574,434
"84617",0.493145332889698,0.487839765439807,2.04985339622419,11.7375077433574,434
"873",0.207671438571977,0.209150842457277,4.78123821186267,11.7375077433574,434
"10227",0.723231331330804,0.711173373986856,1.4061268835108,11.7375077433574,434
"10174",0.249882525260779,0.250684704766313,3.98907464630598,11.7375077433574,434
"9126",0.244312673080931,0.245057728804416,4.08067113360915,11.7375077433574,434
"2810",0.363517706655505,0.36120845390513,2.76848448365122,11.7375077433574,434
"2063",0.469415046989665,0.46561930479698,2.14767727561473,11.7375077433574,434
"7106",0.306074802339249,0.304888963068404,3.27988258392825,11.7375077433574,434
"4616",0.45049565794233,0.445493385575434,2.24470223886337,11.7375077433574,434
"11168",0.296439533577281,0.295631311353413,3.38259163219875,11.7375077433574,434
"3551",0.195042640057606,0.196846815251922,5.08009234856157,11.7375077433574,434
"572",0.413821977828168,0.41002286992081,2.43888834833319,11.7375077433574,434
"6813",0.461623942328794,0.456656060003633,2.18983188352312,11.7375077433574,434
"10057",0.395639843401738,0.392040747256273,2.55075526459577,11.7375077433574,434
"11004",0.283218293209566,0.282576170622233,3.53886882180475,11.7375077433574,434
"2887",0.1784652667916,0.18072089101725,5.53339458637658,11.7375077433574,434
"9181",0.190526195523083,0.192326760662883,5.19948444279595,11.7375077433574,434
"9212",0.209253254054482,0.210767941261685,4.74455457511169,11.7375077433574,434
"8569",0.496734855054863,0.490474827292472,2.03884061801952,11.7375077433574,434
"6119",0.45844345401567,0.453196707340064,2.20654736409996,11.7375077433574,434
"5873",0.214479334234593,0.21570295988581,4.63600499747146,11.7375077433574,434
"50810",0.349112395762383,0.347326483632402,2.87913547375318,11.7375077433574,434
"2954",0.358035383258467,0.355805235801946,2.81052637616788,11.7375077433574,434
"23212",0.478092561954861,0.474791083864901,2.10618950941493,11.7375077433574,434
"8726",0.263945264300636,0.26514686998886,3.77149464386291,11.7375077433574,434
"2770",0.293466061890754,0.292556781205838,3.41813987656781,11.7375077433574,434
"58497",0.140684339194593,0.143816535499462,6.95330336339344,11.7375077433574,434
"2048",0.347077961998234,0.344754038478065,2.90061866835426,11.7375077433574,434
"2625",0.664075725367016,0.658780335591944,1.51795666320467,11.7375077433574,434
"39",0.548178060700369,0.541270337483642,1.84750563766155,11.7375077433574,434
"5058",0.31370202634672,0.31227316839156,3.20232444289321,11.7375077433574,434
"1070",0.261454905725215,0.261665058392576,3.82167954003129,11.7375077433574,434
"868",0.26736440767256,0.267259495394778,3.74168183818078,11.7375077433574,434
"2624",0.272104676479826,0.27217354012343,3.67412643986811,11.7375077433574,434
"7043",0.189950682282254,0.192822951544933,5.18610462078199,11.7375077433574,434
"2920",0.18514856650273,0.187113775879248,5.34434194008964,11.7375077433574,434
"85236",0.533507998936415,0.526294278975345,1.9000776560728,11.7375077433574,434
"310",0.26320861663252,0.263546511691521,3.79439664589639,11.7375077433574,434
"6696",0.320862374636712,0.319228928938786,3.13254817890191,11.7375077433574,434
"22827",0.302536681370575,0.302790495090744,3.3026135767581,11.7375077433574,434
"8837",0.213790582215239,0.215432855632194,4.64181750302418,11.7375077433574,434
"5588",0.23309206532446,0.233826916807994,4.27666760376072,11.7375077433574,434
"5603",0.288106049637725,0.287472314914801,3.47859584425155,11.7375077433574,434
"2534",0.197676509632555,0.199488349870214,5.0128240604055,11.7375077433574,434
"116832",0.250477869098841,0.250977733607366,3.98441720556939,11.7375077433574,434
"5321",1.30181997300537,1.27467922968619,0.784511096369074,11.7375077433574,434
"8444",0.418555510640003,0.414665589742765,2.41158182578001,11.7375077433574,434
"4200",0.37410775511105,0.371107956826694,2.69463368166745,11.7375077433574,434
"47",0.225467096600479,0.226346604675615,4.41800309500173,11.7375077433574,434
"11200",0.285679989698429,0.284985195916471,3.50895419947743,11.7375077433574,434
"2852",0.242325688064794,0.242850844031143,4.11775385829732,11.7375077433574,434
"10362",0.729709528608986,0.717718686551408,1.39330355853619,11.7375077433574,434
"4067",0.346492297418547,0.344186806292739,2.90539899181805,11.7375077433574,434
"2886",0.482264417764565,0.47641231292043,2.09902215555671,11.7375077433574,434
"51635",0.313469602732457,0.312487062310934,3.2001324874211,11.7375077433574,434
"7168",0.235181619283862,0.236288695232533,4.23211105811006,11.7375077433574,434
"3308",0.334662872047062,0.332936942948439,3.00357176089908,11.7375077433574,434
"10962",0.286025962585451,0.285336228245995,3.5046373401203,11.7375077433574,434
"1022",0.207269119649698,0.208827955860218,4.78863088938804,11.7375077433574,434
"8480",0.176026550984855,0.178380742535599,5.60598630651194,11.7375077433574,434
"652",0.401484934628775,0.397730955254165,2.51426243491901,11.7375077433574,434
"622",0.213935952369542,0.215934031602161,4.6310439932989,11.7375077433574,434
"637",0.434075942037207,0.430101195342943,2.32503422642815,11.7375077433574,434
"644",0.278199585357039,0.277696878207553,3.60104876387048,11.7375077433574,434
"23658",0.551810067198558,0.544660274677525,1.83600685875625,11.7375077433574,434
"10190",0.777857407149731,0.764889210090077,1.30737888155362,11.7375077433574,434
"9112",0.414736226423271,0.411416164259623,2.43062885436109,11.7375077433574,434
"7852",0.301752915471015,0.300670905496275,3.32589546151611,11.7375077433574,434
"1282",0.311748891361292,0.310565418345462,3.21993351779957,11.7375077433574,434
"26001",5.16630154583983,5.03707430375821,0.198527942947732,11.7375077433574,434
"147179",0.218826859158035,0.219901225699488,4.54749625346144,11.7375077433574,434
"23061",0.268094550364362,0.268779655032904,3.72051969438527,11.7375077433574,434
"9289",0.326703081792409,0.325558133546578,3.07164803135514,11.7375077433574,434
"90861",0.200317004346591,0.202556974853242,4.93688257698619,11.7375077433574,434
"57178",0.410219457687493,0.407451866612775,2.45427762624624,11.7375077433574,434
"23244",0.228515894130638,0.229955874419863,4.34866037896539,11.7375077433574,434
"3486",0.209192442165876,0.210587137674395,4.74862810256805,11.7375077433574,434
"23039",0.393707799299411,0.39114132042328,2.55662070915401,11.7375077433574,434
"1399",0.261328038588899,0.261792565080432,3.81981818197459,11.7375077433574,434
"25839",0.201880347653392,0.203847401337638,4.90563035603125,11.7375077433574,434
"94239",0.471627751847531,0.46610200459916,2.14545311998815,11.7375077433574,434
"23014",0.389434391970423,0.386459328463029,2.58759441511493,11.7375077433574,434
"27032",0.226188707900426,0.227087631495125,4.40358637507507,11.7375077433574,434
"27346",0.224911396629466,0.225962877439271,4.4255056907246,11.7375077433574,434
"23512",0.231156062410455,0.232366851868225,4.30353982058981,11.7375077433574,434
"200081",0.239273957727103,0.240177696909545,4.16358393334338,11.7375077433574,434
"7027",0.244464969925348,0.246480838950952,4.05711050098703,11.7375077433574,434
"9686",0.408593465566252,0.404818417079087,2.47024334321389,11.7375077433574,434
"89910",0.317675037936691,0.316182175029189,3.16273363578349,11.7375077433574,434
"26128",0.218656929695495,0.220139700219361,4.54257000896947,11.7375077433574,434
